MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,02,CA,5
201602,01,UP,1
201511,03,AG,1
201608,02,AU,2
201610,01,PK,5
201704,01,ID,1
201704,03,JA,1
201505,03,IN,9
201605,01,IZ,1
201512,01,YM,1
201512,03,RS,1
201508,02,ES,1
201509,01,UP,1
201508,01,,7
201510,01,TU,1
201610,18,IZ,3
201503,19,IT,1
201609,18,MY,1
201509,19,US,52
201505,18,US,11
