MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,01,BG,4
201709,01,CH,5
201701,01,RB,1
201709,02,,4
201511,02,SY,9
201608,02,SF,2
201601,03,UK,5
201610,03,NI,3
201705,03,JA,2
201503,01,IR,7
201704,03,VE,1
201605,01,RS,2
201609,01,HU,1
201505,03,SY,1
201510,02,CA,4
201612,01,BR,4
201612,01,JA,1
201612,03,AF,1
201507,03,HK,1
201708,01,,2
201602,18,NO,1
201511,19,CH,3
201705,18,US,15
201508,18,CH,1
201509,19,AM,1
