MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201709,02,MX,4
201604,02,US,82
201604,02,MG,1
201511,03,NI,1
201608,01,HO,1
201611,03,CA,10
201611,01,NI,12
201611,02,EG,1
201611,01,MY,3
201601,03,CH,9
201705,01,IN,7
201503,03,BA,4
201505,01,PK,12
201505,02,SA,1
201509,01,,3
201708,03,SL,1
201701,19,UK,4
201608,19,YM,4
201611,19,ES,17
201601,18,HU,1
201706,19,SY,4
201506,18,WE,1
201505,18,LE,1
201703,19,US,20
