MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,03,CU,23
201709,03,AS,4
201709,02,EI,5
201709,03,NZ,2
201709,01,AU,2
201701,01,GM,2
201607,03,TZ,2
201608,01,ZA,2
201601,01,FI,11
201601,01,TH,3
201512,01,PK,2
201603,02,US,41
201509,02,SA,1
201509,01,GV,6
201703,02,YM,1
201512,02,KE,1
201504,03,AS,2
201708,02,,1
201608,18,US,17
201706,18,US,13
201505,19,CA,2
201702,19,RS,5
201708,19,LE,4
