MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,03,CO,1
201604,01,TU,3
201511,03,VM,1
201608,01,RQ,2
201611,03,HO,1
201704,01,GK,2
201706,02,,1
201512,01,AS,1
201506,03,BX,1
201508,01,BB,1
201509,02,NI,2
201507,02,RP,3
201511,20,LE,2
201608,19,CH,3
201601,19,EG,2
201704,19,SY,11
201506,19,FR,2
201708,19,BG,1
