MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201604,01,,12
201511,02,US,98
201607,03,OS,2
201611,02,IR,1
201707,02,CA,4
201605,03,KN,4
201706,01,,1
201603,03,GM,4
201609,01,SY,7
201505,01,UP,2
201510,02,EG,1
201702,01,AS,1
201606,01,SA,1
201608,19,VM,4
201503,19,JA,3
201708,19,SA,1
