MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201709,02,MY,3
201709,03,AU,5
201709,01,RP,1
201608,03,SA,1
201608,02,VM,1
201707,03,AF,2
201706,02,TU,1
201503,03,QA,1
201503,01,CE,2
201503,01,SL,2
201609,02,US,22
201609,02,IN,4
201508,03,TU,1
201505,01,YM,2
201702,02,RS,4
201703,01,UG,2
201504,02,ID,2
201708,01,US,23
201607,19,ID,3
201607,19,SA,1
201508,19,US,50
201707,18,EG,3
201503,19,LY,5
201605,19,SP,4
201505,18,,1
201703,18,CH,2
