MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201607,03,JA,3
201608,01,BA,2
201608,03,AL,1
201705,03,TU,2
201707,01,PK,1
201705,03,,4
201603,02,GM,1
201603,01,IN,4
201609,02,SA,1
201508,01,EG,1
201509,02,EI,3
201606,02,DA,1
201703,03,MX,3
201703,01,SA,7
201612,02,KE,1
201703,02,,4
201708,01,PK,16
201604,19,BA,1
201511,19,CA,2
201608,18,RW,1
201610,19,AF,4
201503,18,,1
201612,19,IS,2
201612,19,IT,1
