MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201709,01,US,154
201607,01,GM,7
201601,03,QA,1
201610,03,IN,16
201705,01,BL,1
201704,01,MX,2
201704,01,SY,3
201512,01,ZI,10
201603,02,QA,1
201603,02,IS,2
201510,01,HR,1
201507,01,CH,7
201709,19,MX,10
201608,18,TU,1
201601,18,IS,1
201610,19,IZ,10
201707,19,IN,12
201503,18,CA,2
201503,19,TS,17
201512,19,ET,1
201509,18,,1
