MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201709,02,BG,1
201701,01,MY,1
201604,01,IN,1
201511,01,GR,1
201511,02,PK,1
201608,02,IN,6
201611,01,SP,2
201511,02,SO,2
201601,01,CU,5
201705,01,KG,1
201707,03,GM,2
201704,03,FR,1
201605,01,LY,1
201609,01,YM,3
201703,01,FI,1
201612,01,GV,1
201612,02,SZ,1
201604,19,EI,4
201511,19,BK,2
201707,19,CO,1
201503,18,US,14
201506,19,IZ,5
201609,19,SU,1
201512,18,,1
201509,19,WA,1
