MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201604,02,IT,1
201604,01,ZI,1
201608,01,AL,2
201611,02,AS,4
201610,03,IS,2
201706,02,SY,2
201503,02,SF,1
201503,01,IT,3
201704,01,NI,12
201512,02,UK,4
201512,01,IZ,2
201506,01,ZI,3
201509,02,FR,1
201509,02,UG,1
201612,03,IR,1
201708,03,IN,1
201507,03,,1
201604,18,US,15
201706,19,AF,2
201506,19,UK,1
201702,19,GM,3
