MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201701,01,TH,6
201604,03,US,86
201604,02,CH,3
201511,03,SY,12
201607,01,IS,6
201611,03,TU,6
201611,01,,4
201610,01,JO,2
201707,01,KN,2
201605,01,UK,9
201512,03,CA,4
201512,03,SZ,4
201603,03,JA,3
201508,03,MY,3
201505,03,AM,1
201701,19,SU,3
201604,18,BA,1
201709,18,,2
201503,18,NZ,1
201704,19,ET,2
201509,19,JA,2
