MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201709,03,SP,1
201701,01,ET,1
201604,01,RW,1
201604,01,GR,2
201602,01,,10
201607,01,LY,1
201608,01,IS,14
201610,02,GR,2
201706,02,FR,1
201605,01,MY,2
201603,01,GM,2
201506,03,RQ,2
201508,01,KE,3
201510,02,UK,6
201708,01,ZA,10
201607,19,PK,6
201506,19,LE,1
201508,19,UK,7
