MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201708,03,NZ,2
201511,02,ID,3
201607,02,ST,1
201608,01,PM,2
201611,01,NP,5
201601,01,UV,1
201610,03,US,104
201605,02,MD,1
201605,01,BM,1
201603,03,CU,2
201609,02,AS,17
201705,19,US,56
201704,19,YM,1
201506,18,IZ,2
201703,18,FR,2
201612,19,PL,3
201507,18,,1
