MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,02,WS,1
201709,02,RS,4
201709,03,KZ,4
201607,03,BG,3
201608,02,BT,1
201610,02,SZ,2
201610,01,GR,3
201707,02,NG,2
201605,02,US,77
201605,02,CA,5
201605,01,UP,2
201605,02,RP,1
201512,03,SY,6
201603,01,RQ,1
201512,01,,4
201610,01,RW,2
201508,03,NZ,1
201509,02,PK,5
201509,03,PK,1
201510,01,SY,3
201510,02,ZA,1
201612,03,SW,2
201602,18,,3
201511,19,IN,2
201608,18,NP,1
201611,18,US,19
201610,19,CA,1
201610,19,FR,4
201706,19,IR,2
201508,19,AS,2
