MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201709,01,GP,1
201604,01,NL,1
201511,01,IN,3
201608,01,BG,6
201707,03,TU,3
201605,01,SF,7
201603,02,BE,5
201508,02,AS,3
201508,01,AF,1
201509,02,IT,1
201703,02,PK,3
201703,02,NZ,1
201510,01,,4
201504,01,SF,1
201708,01,GM,2
201611,18,IT,1
201601,19,QA,1
201503,19,US,50
201506,19,IS,1
