MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,02,FR,4
201511,02,BR,2
201511,02,NU,1
201607,01,BM,3
201611,03,GT,2
201611,03,,3
201610,01,SG,1
201704,02,PE,2
201707,01,NI,3
201503,03,GR,3
201609,03,IR,1
201609,01,,4
201508,01,CE,4
201505,02,US,54
201703,01,NL,3
201612,03,KE,3
201504,02,SY,2
201708,02,RS,5
201507,01,CU,1
201511,18,NO,2
201511,18,,2
201505,18,SY,2
201702,19,AS,2
201612,19,TU,1
201504,19,EG,4
