MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,01,AS,9
201709,01,UK,7
201604,02,IR,1
201701,01,,7
201607,02,MX,9
201607,02,IN,2
201608,01,VE,3
201608,01,PO,1
201503,02,US,65
201605,01,IR,2
201512,01,TW,1
201508,02,AE,5
201509,01,AF,4
201509,02,NP,1
201510,01,AS,6
201510,01,SN,2
201606,01,NL,1
201606,03,FJ,4
201703,01,GH,1
201507,01,PK,1
201511,18,US,16
201607,19,IZ,4
201705,18,IN,3
201503,19,PL,3
201703,19,,1
201708,19,UK,1
