MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201508,02,MX,1
201611,01,JO,1
201601,01,JA,6
201503,02,PL,1
201609,03,SY,1
201506,01,,4
201606,03,ST,1
201606,02,PK,1
201708,01,GH,3
201708,01,CH,1
201511,19,EG,4
201707,19,CH,1
201503,19,IN,3
201503,19,BR,2
201612,18,EG,5
