MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201709,02,BM,1
201604,01,KE,1
201604,03,MX,1
201607,01,CM,1
201508,01,US,164
201608,01,NR,2
201608,01,IZ,13
201511,01,,6
201601,02,SA,4
201707,03,SF,8
201503,02,LE,2
201605,03,ZI,2
201509,03,AS,5
201702,01,FR,8
201606,03,JA,1
201703,01,CA,9
201601,19,CH,2
