MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201602,01,US,141
201602,01,KN,1
201709,03,IN,8
201701,03,JA,4
201604,01,SA,8
201607,01,GG,3
201607,01,JM,1
201608,01,,11
201707,03,KS,1
201512,01,IN,6
201512,01,LU,2
201603,01,EI,5
201603,02,RI,1
201506,02,AS,3
201609,01,CE,4
201508,01,RS,2
201509,02,HU,1
201702,02,UP,2
201602,18,RS,2
201601,18,RP,1
