450319459	20140718	201407	2014	2014.5425	CHN	CHINA	CHN								CHNELI	CHINA	CHN					ELI			0	112	112	11	3	-2.0	1	1	1	-0.45146726862302	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	20150718230000	http://news.asiaone.com/news/asia/chaoyangs-citizen-crime-busters
450319460	20140718	201407	2014	2014.5425	CHN	CHINA	CHN								CHNELI	CHINA	CHN					ELI			0	173	173	17	4	-5.0	1	1	1	-0.45146726862302	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	20150718230000	http://news.asiaone.com/news/asia/chaoyangs-citizen-crime-busters
450319461	20140718	201407	2014	2014.5425	CHN	CHINA	CHN								ELI	ACTOR						ELI			0	112	112	11	3	-2.0	4	1	4	-0.45146726862302	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	20150718230000	http://news.asiaone.com/news/asia/chaoyangs-citizen-crime-busters
450319462	20140718	201407	2014	2014.5425	CHN	CHINA	CHN								ELI	ACTOR						ELI			0	173	173	17	4	-5.0	4	1	4	-0.45146726862302	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	4	Dongcheng, Shaanxi, China	CH	CH26	13218	34.4661	108.137	9205627	20150718230000	http://news.asiaone.com/news/asia/chaoyangs-citizen-crime-busters
450319463	20140718	201407	2014	2014.5425	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	10	1	10	1.07913669064749	0								0								0								20150718230000	http://www.wtoc.com/story/29579560/back-to-school-supply-giveaways-in-the-valley
450319464	20140718	201407	2014	2014.5425	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	-4.33862433862434	4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	0								4	Siem Reap, Kâal, Cambodia	CB	CB07	12343	11.3996	104.864	-1030068	20150718230000	http://www.gulf-times.com/asean-philippines/188/details/447846/govt-faces-uphill-struggle-to-reform-its-orphanages
450319465	20140718	201407	2014	2014.5425	HIN	HINDU				HIN					EDU	SCHOLAR						EDU			1	071	071	07	2	7.4	5	1	5	-1.42602495543672	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20150718230000	http://news.asiaone.com/news/asia/gajendra-who-why-not-amitabh-bachchan
450319466	20140718	201407	2014	2014.5425	SGP	SINGAPORE	SGP																		0	022	022	02	1	3.2	10	1	10	-5.54323725055433	1	Singapore	SN	SN		1.3667	103.8	SN	0								1	Singapore	SN	SN		1.3667	103.8	SN	20150718230000	http://news.asiaone.com/news/singapore/more-arrested-attempting-suicide
450319467	20140718	201407	2014	2014.5425	SGP	SINGAPORE	SGP																		1	036	036	03	1	4.0	10	1	10	4.43786982248521	1	Singapore	SN	SN		1.3667	103.8	SN	0								1	Singapore	SN	SN		1.3667	103.8	SN	20150718230000	http://www.thehansindia.com/posts/index/2015-07-19/Designs-for-dream-capital-164355
450319468	20140718	201407	2014	2014.5425	SYR	SYRIA	SYR																		0	190	190	19	4	-10.0	10	1	10	-9.50226244343888	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20150718230000	http://www.worldbulletin.net/balkans/162028/kosovo-cuts-water-supplies-after-isil-poison-plot
450319469	20140718	201407	2014	2014.5425	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	0.391330523780859	3	Brown County, Wisconsin, United States	US	USWI	WI009	44.4667	-87.9668	1581064	0								3	Brown County, Wisconsin, United States	US	USWI		44.4667	-87.9668	1581064	20150718230000	http://www.skyscrapercity.com/showthread.php?s=dff4654ef3d6f6a0a378fa4f9762b859&p=125664678
450319470	20140718	201407	2014	2014.5425	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.391330523780859	3	Brown County Library, Wisconsin, United States	US	USWI	WI009	44.5147	-88.0101	1838105	0								3	Brown County Library, Wisconsin, United States	US	USWI		44.5147	-88.0101	1838105	20150718230000	http://www.skyscrapercity.com/showthread.php?s=dff4654ef3d6f6a0a378fa4f9762b859&p=125664678
450319471	20150618	201506	2015	2015.4603											PTY	PRESIDENTIAL CANDIDATE									1	036	036	03	1	4.0	6	1	6	2.22222222222222	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20150718230000	http://www.thv11.com/story/news/politics/elections/2015/07/18/presidential-hopeful-ted-cruz-to-make-arkansas-stop/30357709/
450319472	20150618	201506	2015	2015.4603	PTY	PRESIDENTIAL CANDIDATE																			1	036	036	03	1	4.0	6	1	6	2.22222222222222	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20150718230000	http://www.thv11.com/story/news/politics/elections/2015/07/18/presidential-hopeful-ted-cruz-to-make-arkansas-stop/30357709/
450319473	20150618	201506	2015	2015.4603	PTY	PRESIDENTIAL CANDIDATE									USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	2.22222222222222	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20150718230000	http://www.thv11.com/story/news/politics/elections/2015/07/18/presidential-hopeful-ted-cruz-to-make-arkansas-stop/30357709/
450319474	20150618	201506	2015	2015.4603	USA	UNITED STATES	USA								PTY	PRESIDENTIAL CANDIDATE									1	036	036	03	1	4.0	4	1	4	2.22222222222222	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20150718230000	http://www.thv11.com/story/news/politics/elections/2015/07/18/presidential-hopeful-ted-cruz-to-make-arkansas-stop/30357709/
450319475	20150711	201507	2015	2015.5233	LEG	DELEGATE						LEG													1	193	193	19	4	-10.0	6	1	6	-0.50167224080268	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20150718230000	http://www.argusleader.com/story/news/2015/07/18/wildlife-official-stresses-importance-educating-youth-conservation-issues/30358743/
450319476	20150711	201507	2015	2015.5233	MIL	ARMY						MIL													0	062	062	06	2	7.4	10	1	10	-6.94444444444445	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20150718230000	http://www.worldbulletin.net/asia-pacific/160021/indian-slaughter-continues-in-kashmir
450319477	20150711	201507	2015	2015.5233	MIL	ARMY						MIL													0	190	190	19	4	-10.0	10	1	10	-6.94444444444445	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20150718230000	http://www.worldbulletin.net/asia-pacific/160021/indian-slaughter-continues-in-kashmir
450319478	20150711	201507	2015	2015.5233	MIL	ARMED TROOPS						MIL													0	193	193	19	4	-10.0	2	1	2	-6.94444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20150718230000	http://www.worldbulletin.net/asia-pacific/160021/indian-slaughter-continues-in-kashmir
450319479	20150711	201507	2015	2015.5233	MIL	ARMED TROOPS						MIL			LAB	EMPLOYEE						LAB			0	138	138	13	3	-7.0	6	1	6	-6.94444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20150718230000	http://www.worldbulletin.net/asia-pacific/160021/indian-slaughter-continues-in-kashmir
450319480	20150711	201507	2015	2015.5233	PAKMIL	PAKISTAN	PAK					MIL													0	193	193	19	4	-10.0	4	1	4	-6.94444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20150718230000	http://www.worldbulletin.net/asia-pacific/160021/indian-slaughter-continues-in-kashmir
