666122261	20170619114500	20170619230000	1	pennenergy.com	http://www.pennenergy.com/articles/pennenergy/2017/06/energy-market-israel-reduces-power-supply-to-hamas-ruled-gaza.html	10	1808	1819	1854	1	100	4566	-6.52777777777778		
666122262	20170619114500	20170619230000	1	pennenergy.com	http://www.pennenergy.com/articles/pennenergy/2017/06/energy-market-israel-reduces-power-supply-to-hamas-ruled-gaza.html	10	1819	1808	1854	1	100	4566	-6.52777777777778		
666181407	20170619151500	20170619230000	1	adelaidenow.com.au	http://www.adelaidenow.com.au/business/australias-almond-industry-is-booming-and-south-australia-is-central-to-driving-its-export-growth/news-story/5b9ff85d6a695c49e9ad32fd4263286e?nk=571cd3d1fe9fe9edc7bd2e673b221f0f-1497912490	6	-1	3862	3747	1	100	5267	1.43964562569213		
666290822	20170619230000	20170619230000	1	talkbusiness.net	http://talkbusiness.net/2017/06/fayetteville-embraces-new-wastewater-treatment-technology/	5	-1	2287	2276	1	20	4233	-1.46842878120411		
666290823	20170619230000	20170619230000	1	thestate.com	http://www.thestate.com/opinion/opn-columns-blogs/cindi-ross-scoppe/article157001039.html	13	-1	4392	4333	1	60	5677	2.5693730729702		
666290824	20170619230000	20170619230000	1	bloomberg.com	https://www.bloomberg.com/politics/articles/2017-06-19/usda-chief-set-to-talk-irritants-with-canada-mexico-on-nafta	11	-1	2645	2578	1	50	3552	-0.31948881789138		
666290825	20170619230000	20170619230000	1	delawarepublic.org	http://delawarepublic.org/post/revenue-boost-not-enough-cover-budget-shortfall	2	-1	334	299	1	50	1741	1.05263157894737		
666290826	20170619230000	20170619230000	1	laweekly.com	http://www.laweekly.com/news/boyle-heights-weird-wave-coffee-shop-has-become-a-target-of-gentrification-protesters-8345835	3	-1	1178	1120	1	40	7669	-3.18906605922552		
666181417	20170619151500	20170619230000	1	adelaidenow.com.au	http://www.adelaidenow.com.au/business/australias-almond-industry-is-booming-and-south-australia-is-central-to-driving-its-export-growth/news-story/5b9ff85d6a695c49e9ad32fd4263286e?nk=571cd3d1fe9fe9edc7bd2e673b221f0f-1497912490	6	3862	-1	3747	1	100	5267	1.43964562569213		
551753879	20160619054500	20170619230000	1	newyorkupstate.com	http://www.newyorkupstate.com/northern-ny/2017/06/feds_seize_jreck_subs_corporation_in_fraud_case_against_owner_report_says.html	1	475	-1	436	1	100	1581	-9.01960784313721		
666290827	20170619230000	20170619230000	1	talkbusiness.net	http://talkbusiness.net/2017/06/fayetteville-embraces-new-wastewater-treatment-technology/	5	2287	-1	2276	1	20	4233	-1.46842878120411		
666290828	20170619230000	20170619230000	1	talkbusiness.net	http://talkbusiness.net/2017/06/fayetteville-embraces-new-wastewater-treatment-technology/	5	2327	2295	2315	0	10	4233	-1.46842878120411		
666290829	20170619230000	20170619230000	1	talkbusiness.net	http://talkbusiness.net/2017/06/fayetteville-embraces-new-wastewater-treatment-technology/	5	2327	2256	2315	0	10	4233	-1.46842878120411		
666290830	20170619230000	20170619230000	1	talkbusiness.net	http://talkbusiness.net/2017/06/fayetteville-embraces-new-wastewater-treatment-technology/	5	2309	2277	2297	0	20	4233	-1.46842878120411		
666290831	20170619230000	20170619230000	1	talkbusiness.net	http://talkbusiness.net/2017/06/fayetteville-embraces-new-wastewater-treatment-technology/	5	2289	2236	2278	0	40	4233	-1.46842878120411		
666290832	20170619230000	20170619230000	1	thestate.com	http://www.thestate.com/opinion/opn-columns-blogs/cindi-ross-scoppe/article157001039.html	13	4388	4358	4333	0	40	5677	2.5693730729702		
666290833	20170619230000	20170619230000	1	bangkokpost.com	http://www.bangkokpost.com/news/general/1271935/lao-drugs-kingpin-denies-all-charges	4	313	-1	351	1	20	3320	-9.07407407407407		
551792363	20160619094500	20170619230000	1	nwitimes.com	http://www.nwitimes.com/news/education/new-chancellors-named-as-ivy-tech-reorganizes/article_003e28f2-3b20-566b-9e47-6e037c29006a.html	1	715	-1	760	1	50	2535	0.74626865671642		
