486216755	20151118	201511	2015	2015.8712	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	7.20221606648199	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20151118230000	http://journalstar.com/niche/neighborhood-extra/news/chi-health-st-elizabeth-auxiliary-hosts-the-th-annual-lights/article_0860de86-7436-5ce8-941c-27aecfe98e7c.html
486216756	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.76190476190476	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Paris, RhôAlpes, France	FR	FRB9	16333	45.6333	5.73333	-1445327	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216757	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			IRN	IRAN	IRN								0	020	020	02	1	3.0	6	1	6	-4.76190476190476	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Iran	IR	IR		32	53	IR	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216758	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-4.76190476190476	1	Vietnam, Republic Of	VM	VM		16	106	VM	1	Russia	RS	RS		60	100	RS	1	Vietnam, Republic Of	VM	VM		16	106	VM	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216759	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			LEG	LEGISLATOR						LEG			0	060	060	06	2	6.0	1	1	1	-1.0844306738962	3	Montcalm Community College, Michigan, United States	US	USMI	MI117	43.2514	-85.1028	2561535	3	Six Lakes, Michigan, United States	US	USMI		43.425	-85.15	638021	3	Six Lakes, Michigan, United States	US	USMI		43.425	-85.15	638021	20151118230000	http://thedailynews.cc/2015/11/18/outman-defends-new-road-funding-legislation/
486216760	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			LEG	LEGISLATOR						LEG			0	060	060	06	2	6.0	4	1	4	-1.0844306738962	3	Six Lakes, Michigan, United States	US	USMI	MI117	43.425	-85.15	638021	3	Six Lakes, Michigan, United States	US	USMI		43.425	-85.15	638021	3	Six Lakes, Michigan, United States	US	USMI		43.425	-85.15	638021	20151118230000	http://thedailynews.cc/2015/11/18/outman-defends-new-road-funding-legislation/
486216761	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			MED	WEBSITE						MED			0	051	051	05	1	3.4	2	1	2	-1.60583941605839	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20151118230000	http://www.gwinnettdailypost.com/news/2015/nov/18/political-notebook-madd-recognizes-rice-for/
486216762	20151118	201511	2015	2015.8712	CVL	NEIGHBOURHOOD						CVL			MIL	CARRIER						MIL			1	010	010	01	1	0.0	10	1	10	2.87769784172662	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	20151118230000	http://www.stcatharinesstandard.ca/2015/11/18/big-day-for-santa-in-welland-saturday
486216763	20151118	201511	2015	2015.8712	CVL	VOTER						CVL			MMR	MYANMAR	MMR								1	051	051	05	1	3.4	2	1	2	0.39486673247779	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20151118230000	http://www.politicsweb.co.za/opinion/jacob-zuma-no-aung-san-suu-kyi
486216764	20151118	201511	2015	2015.8712	CVL	VOTER						CVL			MMR	MYANMAR	MMR								1	051	051	05	1	3.4	2	1	2	0.39486673247779	1	South Africa	SF	SF		-29	24	SF	1	South Africa	SF	SF		-29	24	SF	1	South Africa	SF	SF		-29	24	SF	20151118230000	http://www.politicsweb.co.za/opinion/jacob-zuma-no-aung-san-suu-kyi
486216765	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-4.76190476190476	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Iran	IR	IR		32	53	IR	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216766	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	6	1	6	-4.76190476190476	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Russia	RS	RS		60	100	RS	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216767	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-4.76190476190476	1	Vietnam, Republic Of	VM	VM		16	106	VM	1	Russia	RS	RS		60	100	RS	1	Vietnam, Republic Of	VM	VM		16	106	VM	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216768	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			RUSGOV	RUSSIA	RUS					GOV			0	020	020	02	1	3.0	2	1	2	-4.76190476190476	1	Vietnam, Republic Of	VM	VM		16	106	VM	1	Russia	RS	RS		60	100	RS	1	Vietnam, Republic Of	VM	VM		16	106	VM	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216769	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	020	020	02	1	3.0	8	1	8	-4.76190476190476	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Russia	RS	RS		60	100	RS	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216770	20151118	201511	2015	2015.8712	CVL	COMMUNITY						CVL			TUR	TURKEY	TUR								1	043	043	04	1	2.8	5	1	5	-0.97560975609756	0								0								0								20151118230000	http://www.bensonhurstbean.com/2015/11/maria-the-ice-cream-girl-hosting-canned-food-drive-this-friday/
486216771	20151118	201511	2015	2015.8712	CVL	COMMUNITY						CVL			USA	CINCINNATI	USA								1	010	010	01	1	0.0	3	1	3	0.699300699300689	3	Mount Healthy, Ohio, United States	US	USOH	OH061	39.2337	-84.5458	1056439	3	Mount Healthy, Ohio, United States	US	USOH		39.2337	-84.5458	1056439	3	Mount Healthy, Ohio, United States	US	USOH		39.2337	-84.5458	1056439	20151118230000	http://www.cincinnati.com/story/news/2015/11/18/cops-put-heroin-od-drug-use-fast/75999824/
486216772	20151118	201511	2015	2015.8712	CVL	COMMUNITY						CVL			USA	CINCINNATI	USA								1	010	010	01	1	0.0	1	1	1	0.699300699300689	3	Mount Healthy, Ohio, United States	US	USOH	OH061	39.2337	-84.5458	1056439	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Mount Healthy, Ohio, United States	US	USOH		39.2337	-84.5458	1056439	20151118230000	http://www.cincinnati.com/story/news/2015/11/18/cops-put-heroin-od-drug-use-fast/75999824/
486216773	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.42939568782266	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20151118230000	http://www.castanet.net/edition/news-story-152106-56-.htm
486216774	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-1.0844306738962	3	Montcalm Community College, Michigan, United States	US	USMI	MI117	43.2514	-85.1028	2561535	3	Montcalm Community College, Michigan, United States	US	USMI		43.2514	-85.1028	2561535	3	Montcalm Community College, Michigan, United States	US	USMI		43.2514	-85.1028	2561535	20151118230000	http://thedailynews.cc/2015/11/18/outman-defends-new-road-funding-legislation/
486216775	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.0844306738962	3	Montcalm Community College, Michigan, United States	US	USMI	MI117	43.2514	-85.1028	2561535	3	Montcalm Community College, Michigan, United States	US	USMI		43.2514	-85.1028	2561535	3	Montcalm Community College, Michigan, United States	US	USMI		43.2514	-85.1028	2561535	20151118230000	http://thedailynews.cc/2015/11/18/outman-defends-new-road-funding-legislation/
486216776	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-1.60583941605839	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20151118230000	http://www.gwinnettdailypost.com/news/2015/nov/18/political-notebook-madd-recognizes-rice-for/
486216777	20151118	201511	2015	2015.8712	CVL	NEIGHBORHOOD						CVL			USA	MINNEAPOLIS	USA								0	040	040	04	1	1.0	4	2	4	-5.84484590860786	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20151118230000	http://www.usatoday.com/story/news/nation-now/2015/11/18/minneapolis-police-death/76008458/
486216778	20151118	201511	2015	2015.8712	CVL	CONSTITUENT						CVL			USA	WASHINGTON	USA								1	040	040	04	1	1.0	7	1	7	0.66555740432612	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20151118230000	http://www.cincinnati.com/story/news/politics/2015/11/18/what-sen-brown-does-lunch-wednesdays/76004570/
486216779	20151118	201511	2015	2015.8712	CVL	SETTLEMENT						CVL			USA	FLORIDA	USA								1	112	112	11	3	-2.0	50	5	50	-11.2559496883685	0								0								0								20151118230000	http://mynorthwest.com/15/2850559/Dead-womanaposs-life-insurance-funds-husbandaposs-murder-defense
486216780	20151118	201511	2015	2015.8712	CVL	NEIGHBORHOOD						CVL			USA	AMERICAN	USA								1	173	173	17	4	-5.0	10	1	10	-0.90909090909091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20151118230000	http://wbt.com/north-carolina-editorial-roundup-9/
486216781	20151118	201511	2015	2015.8712	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.18110236220472	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20151118230000	http://www.nytimes.com/politics/first-draft/2015/11/18/super-pac-backing-jeb-bush-to-air-ads-in-ohio-home-of-john-kasich/
486216782	20151118	201511	2015	2015.8712	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.18110236220472	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20151118230000	http://www.nytimes.com/politics/first-draft/2015/11/18/super-pac-backing-jeb-bush-to-air-ads-in-ohio-home-of-john-kasich/
486216783	20151118	201511	2015	2015.8712	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20151118230000	http://wbt.com/north-carolina-editorial-roundup-9/
486216784	20151118	201511	2015	2015.8712	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20151118230000	http://wbt.com/north-carolina-editorial-roundup-9/
486216785	20151118	201511	2015	2015.8712	CVL	COMMUNITY						CVL			USACOP	LOS ANGELES	USA					COP			1	071	071	07	2	7.4	6	1	6	3.97727272727272	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20151118230000	http://www.crowdfundinsider.com/2015/11/77537-youcaring-teams-up-with-eagle-badge-foundation-of-los-angeles-to-raise-funds-for-lapd-officers-families/
486216786	20151118	201511	2015	2015.8712	CVL	COMMUNITY						CVL			USAELI	CINCINNATI	USA					ELI			1	010	010	01	1	0.0	6	1	6	0.699300699300689	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20151118230000	http://www.cincinnati.com/story/news/2015/11/18/cops-put-heroin-od-drug-use-fast/75999824/
486216787	20151118	201511	2015	2015.8712	CVL	CITIZEN						CVL			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-2.42939568782266	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20151118230000	http://www.castanet.net/edition/news-story-152106-56-.htm
486216788	20151118	201511	2015	2015.8712	CVLEDU	COMMUNITY						CVL	EDU												1	010	010	01	1	0.0	1	1	1	-1.0844306738962	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20151118230000	http://thedailynews.cc/2015/11/18/outman-defends-new-road-funding-legislation/
486216789	20151118	201511	2015	2015.8712	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.0844306738962	3	Montcalm Community College, Michigan, United States	US	USMI	MI117	43.2514	-85.1028	2561535	3	Montcalm Community College, Michigan, United States	US	USMI		43.2514	-85.1028	2561535	3	Montcalm Community College, Michigan, United States	US	USMI		43.2514	-85.1028	2561535	20151118230000	http://thedailynews.cc/2015/11/18/outman-defends-new-road-funding-legislation/
486216790	20151118	201511	2015	2015.8712	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.0844306738962	3	Six Lakes, Michigan, United States	US	USMI	MI117	43.425	-85.15	638021	3	Six Lakes, Michigan, United States	US	USMI		43.425	-85.15	638021	3	Six Lakes, Michigan, United States	US	USMI		43.425	-85.15	638021	20151118230000	http://thedailynews.cc/2015/11/18/outman-defends-new-road-funding-legislation/
486216791	20151118	201511	2015	2015.8712	DEU	HANOVER	DEU																		1	014	014	01	1	0.0	10	1	10	-0.12468827930174	0								0								0								20151118230000	http://hanover.wickedlocal.com/article/20151118/NEWS/151115748
486216792	20151118	201511	2015	2015.8712	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	080	080	08	2	5.0	8	1	8	-1.69539417914665	1	Germany	GM	GM		51	9	GM	4	Eiffel, Eastern Cape, South Africa	SF	SF05	77321	-31.6167	27.3833	-1225849	1	Italy	IT	IT		42.8333	12.8333	IT	20151118230000	http://www.abeldanger.net/2015/11/2509-obamas-carbon-rage-against-machine.html
486216793	20151118	201511	2015	2015.8712	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	080	080	08	2	5.0	2	1	2	-1.69539417914665	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20151118230000	http://www.abeldanger.net/2015/11/2509-obamas-carbon-rage-against-machine.html
486216794	20151118	201511	2015	2015.8712	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	129	129	12	3	-5.0	8	1	8	-1.69539417914665	1	Germany	GM	GM		51	9	GM	4	Eiffel, Eastern Cape, South Africa	SF	SF05	77321	-31.6167	27.3833	-1225849	4	Eiffel, Eastern Cape, South Africa	SF	SF05	77321	-31.6167	27.3833	-1225849	20151118230000	http://www.abeldanger.net/2015/11/2509-obamas-carbon-rage-against-machine.html
486216795	20151118	201511	2015	2015.8712	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	129	129	12	3	-5.0	2	1	2	-1.69539417914665	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20151118230000	http://www.abeldanger.net/2015/11/2509-obamas-carbon-rage-against-machine.html
486216796	20151118	201511	2015	2015.8712	DEU	MUNICH	DEU								FRA	FRENCH	FRA								1	057	057	05	1	8.0	8	1	8	-4.76190476190476	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Paris, RhôAlpes, France	FR	FRB9	16333	45.6333	5.73333	-1445327	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20151118230000	http://time.com/4117609/paris-attack-munich-agreement/
486216797	20151118	201511	2015	2015.8712	DEU	GERMANY	DEU								REF	REFUGEE						REF			1	172	172	17	4	-5.0	6	1	6	-10.5919003115264	4	Bad Tolz, Bayern, Germany	GM	GM02	16532	47.7667	11.5667	-1743266	4	Bad Tolz, Bayern, Germany	GM	GM02	16532	47.7667	11.5667	-1743266	4	Bad Tolz, Bayern, Germany	GM	GM02	16532	47.7667	11.5667	-1743266	20151118230000	http://uk.onlinenigeria.com/latest-additions/182371-german-nightclub-owners-accused-of-racism-and-branded-nazi-pigs.html
486216798	20151118	201511	2015	2015.8712	DEU	GERMANY	DEU								REF	REFUGEE						REF			1	172	172	17	4	-5.0	2	1	2	-10.5919003115264	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20151118230000	http://uk.onlinenigeria.com/latest-additions/182371-german-nightclub-owners-accused-of-racism-and-branded-nazi-pigs.html
486216799	20151118	201511	2015	2015.8712	DEU	BERLIN	DEU								RUS	RUSSIA	RUS								0	071	071	07	2	7.4	1	1	1	-2.68456375838926	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20151118230000	http://in.reuters.com/article/2015/11/18/france-shooting-telegram-shutdown-idINKCN0T734D20151118
486216800	20151118	201511	2015	2015.8712	DEU	BERLIN	DEU								USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	5.45722713864307	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20151118230000	http://www.stltoday.com/entertainment/arts-and-theatre/reviews/white-christmas-at-the-fox-draws-on-appeal-of-nostalgia/article_1db64acc-c6b2-5c14-b5b4-e39a4bf67b1e.html
486216801	20151118	201511	2015	2015.8712	DEUGOV	GERMAN	DEU					GOV			DEUGOV	ANGELA MERKEL	DEU					GOV			1	020	020	02	1	3.0	6	1	6	-3.63636363636364	1	Germany	GM	GM		51	9	GM	1	Germany	GM	GM		51	9	GM	1	Germany	GM	GM		51	9	GM	20151118230000	http://www.business2community.com/strategy/managing-accountability-lessons-learned-from-volkswagen-01378260
486216802	20151118	201511	2015	2015.8712	DEUREF	MUNICH	DEU					REF			DEU	GERMAN	DEU								1	010	010	01	1	0.0	8	1	8	-10.5919003115264	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20151118230000	http://uk.onlinenigeria.com/latest-additions/182371-german-nightclub-owners-accused-of-racism-and-branded-nazi-pigs.html
486216803	20151118	201511	2015	2015.8712	DEUREF	GERMANY	DEU					REF			DEU	GERMAN	DEU								1	013	013	01	1	0.4	2	1	2	-10.5919003115264	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20151118230000	http://uk.onlinenigeria.com/latest-additions/182371-german-nightclub-owners-accused-of-racism-and-branded-nazi-pigs.html
486216804	20151118	201511	2015	2015.8712	DNK	DENMARK	DNK								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.36630036630037	1	Denmark	DA	DA		56	10	DA	1	United States	US	US		38	-97	US	1	Denmark	DA	DA		56	10	DA	20151118230000	http://jschauer.blogs.redding.com/2015/11/sanders-speech-on-democratic-socialism/
486216805	20151118	201511	2015	2015.8712	DNK	DENMARK	DNK								USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-0.36630036630037	1	United States	US	US		38	-97	US	1	United States	US	US		38	-97	US	1	United States	US	US		38	-97	US	20151118230000	http://jschauer.blogs.redding.com/2015/11/sanders-speech-on-democratic-socialism/
486216806	20151118	201511	2015	2015.8712	DNK	DENMARK	DNK								USA	UNITED STATES	USA								1	125	125	12	3	-5.0	4	1	4	-0.36630036630037	1	Denmark	DA	DA		56	10	DA	1	United States	US	US		38	-97	US	1	United States	US	US		38	-97	US	20151118230000	http://jschauer.blogs.redding.com/2015/11/sanders-speech-on-democratic-socialism/
486216807	20151118	201511	2015	2015.8712	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	8	1	8	4.85175202156334	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20151118230000	http://www.ngrguardiannews.com/2015/11/trinity-collegon-credibility/
486216808	20151118	201511	2015	2015.8712	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	-2.50809061488673	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20151118230000	https://www.commonspace.scot/articles/2944/law-firm-brodies-threatens-legal-battle-over-land-reform-bill-proposals
486216809	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	-0.86505190311419	1	Haiti	HA	HA		19	-72.4167	HA	0								1	Haiti	HA	HA		19	-72.4167	HA	20151118230000	http://ofa.fas.harvard.edu/blog/black-lives-matter-museum-talk
486216810	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	3.01724137931035	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20151118230000	http://www.tennessean.com/story/news/education/2015/11/18/tennessee-earns-financial-literacy-education/75522894/
486216811	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-0.3680981595092	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20151118230000	http://www.macleans.ca/education/ubcs-answer-to-vancouvers-heated-real-estate-market-micro-units/
486216812	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													1	033	033	03	1	5.2	8	1	8	2.97029702970297	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20151118230000	https://kfms.spsk12.net/2015/11/18/have-a-blast-this-summer/
486216813	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													1	033	033	03	1	5.2	2	1	2	2.97029702970297	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20151118230000	https://kfms.spsk12.net/2015/11/18/have-a-blast-this-summer/
486216814	20151118	201511	2015	2015.8712	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	6	1	6	-0.5420054200542	3	Welcome Park, Minnesota, United States	US	USMN	MN053	45.0391	-93.3516	653901	0								3	Welcome Park, Minnesota, United States	US	USMN		45.0391	-93.3516	653901	20151118230000	http://www.glencoenews.com/content/city-council-backs-morningside-resolution-3-2-vote-monday
486216815	20151118	201511	2015	2015.8712	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	3.91752577319587	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20151118230000	http://www.ngrguardiannews.com/2015/11/exxonmobils-uaeological-maps/
486216816	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	1.06382978723404	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20151118230000	http://www.nbcmiami.com/news/local/Florida-International-University-Student-Found-Dead-at-Off-Campus-Party-in-Fort-Lauderdale-351506041.html
486216817	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	-0.86058519793459	3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	0								3	Utica, New York, United States	US	USNY	NY065	43.1009	-75.2327	968324	20151118230000	http://www.njherald.com/article/20151118/AP/311189884
486216818	20151118	201511	2015	2015.8712	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	20	1	10	1.4218009478673	4	Navua, Central, Fiji	FJ	FJ01	40197	-18.2167	178.167	-1192705	0								4	Navua, Central, Fiji	FJ	FJ01	40197	-18.2167	178.167	-1192705	20151118230000	http://fijisun.com.fj/2015/11/19/sacrifice-pays-off-for-mum-maria/
486216819	20151118	201511	2015	2015.8712	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	1.4218009478673	4	Navua, Central, Fiji	FJ	FJ01	40197	-18.2167	178.167	-1192705	0								4	Navua, Central, Fiji	FJ	FJ01	40197	-18.2167	178.167	-1192705	20151118230000	http://fijisun.com.fj/2015/11/19/sacrifice-pays-off-for-mum-maria/
