674415776	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								BRA	BRAZIL	BRA								0	020	020	02	1	3.0	26	8	26	-4.68316397485048	1	Cuba	CU	CU		21.5	-80	CU	1	Cuba	CU	CU		21.5	-80	CU	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	20170719230000	http://connecticut.news12.com/story/35925056/ap-explains-what-are-trumps-options-in-venezuela
674415777	20170719	201707	2017	2017.5452	CAN	NEW BRUNSWICK	CAN								BUS	BANK						BUS			1	015	015	01	1	0.0	10	1	10	-7.92452830188679	0								0								0								20170719230000	http://www.mycentraljersey.com/story/news/crime/jersey-mayhem/2017/07/19/new-brunswick-man-pleads-guilty-defrauding-bank/493702001/
674415778	20170719	201707	2017	2017.5452	CAN	YUKON	CAN								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	2	1	2	-3.09734513274336	3	Morgan County, Missouri, United States	US	USMO	MO141	38.4167	-92.8669	758525	3	Morgan County, Missouri, United States	US	USMO		38.4167	-92.8669	758525	3	Morgan County, Missouri, United States	US	USMO		38.4167	-92.8669	758525	20170719230000	http://www.lakeexpo.com/news/crime/endangered-smithton-teen-found/article_4e30bc92-6c87-11e7-9b2e-af447eb868c7.html
674415779	20170719	201707	2017	2017.5452	CAN	CANADIAN	CAN								CANCOP	CANADA	CAN					COP			1	090	090	09	2	-2.0	2	1	2	-5.17241379310345	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20170719230000	http://www.brisbanetimes.com.au/victoria/boyfriend-of-missing-melbourne-woman-sophie-dowsley-found-dead-in-waterfall-20170719-gxes4i.html
674415780	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	050	050	05	1	3.5	1	1	1	-0.85106382978723	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	20170719230000	http://www.cftktv.com/News/Story.aspx?ID=2189571
674415781	20170719	201707	2017	2017.5452	CAN	TORONTO	CAN								CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	4	1	4	0.65645514223195	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20170719230000	http://toronto.ctvnews.ca/new-study-highlights-black-community-s-experience-with-police-in-gta-1.3510592
674415782	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-5.12249443207127	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415783	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								DEU	GERMANY	DEU								0	020	020	02	1	3.0	26	8	26	-4.68316397485048	1	Cuba	CU	CU		21.5	-80	CU	1	Cuba	CU	CU		21.5	-80	CU	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	20170719230000	http://connecticut.news12.com/story/35925056/ap-explains-what-are-trumps-options-in-venezuela
674415784	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	036	036	03	1	4.0	3	1	3	2.68199233716475	1	Canada	CA	CA		60	-95	CA	1	Germany	GM	GM		51	9	GM	1	Germany	GM	GM		51	9	GM	20170719230000	http://www.gastongazette.com/news/20170719/engineer-answers-10-questions-about-beauty-contest
674415785	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	2.68199233716475	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	20170719230000	http://www.gastongazette.com/news/20170719/engineer-answers-10-questions-about-beauty-contest
674415786	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	036	036	03	1	4.0	1	1	1	2.68199233716475	1	Japan	JA	JA		36	138	JA	1	Germany	GM	GM		51	9	GM	1	Germany	GM	GM		51	9	GM	20170719230000	http://www.gastongazette.com/news/20170719/engineer-answers-10-questions-about-beauty-contest
674415787	20170719	201707	2017	2017.5452	CAN	ONTARIO	CAN								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	-5.70776255707762	4	Bear Creek, Yukon, Canada	CA	CA12	12811	60.8167	-137.683	-560815	4	Bear Creek, Yukon, Canada	CA	CA12	12811	60.8167	-137.683	-560815	4	Bear Creek, Yukon, Canada	CA	CA12	12811	60.8167	-137.683	-560815	20170719230000	http://www.thebarrieexaminer.com/2017/07/19/inappropriate-personal-relationship-cited
674415788	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								GOV	PREMIER						GOV			1	043	043	04	1	2.8	2	1	2	1.25944584382871	4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	4	Tillsonburg, Ontario, Canada	CA	CA08	12672	42.8667	-80.7333	-574820	20170719230000	http://rabble.ca/blogs/bloggers/nora-loretos-blog/2017/07/billions-wasted-and-jobs-lost-ontarios-green-energy
674415789	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								GOV	MINIST						GOV			1	050	050	05	1	3.5	1	1	1	-0.85106382978723	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	20170719230000	http://www.cftktv.com/News/Story.aspx?ID=2189571
674415790	20170719	201707	2017	2017.5452	CAN	ONTARIO	CAN								GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	-2.1505376344086	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20170719230000	http://www.lfpress.com/2017/07/19/letters-to-the-editor-july-20-2
674415791	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-5.12249443207127	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	1	Cuba	CU	CU		21.5	-80	CU	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415792	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-5.12249443207127	1	Brazil	BR	BR		-10	-55	BR	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	1	Mexico	MX	MX		23	-102	MX	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415793	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	6	1	6	-5.12249443207127	1	Canada	CA	CA		60	-95	CA	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	1	Mexico	MX	MX		23	-102	MX	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415794	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	020	020	02	1	3.0	26	8	26	-4.68316397485048	1	Cuba	CU	CU		21.5	-80	CU	1	Cuba	CU	CU		21.5	-80	CU	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	20170719230000	http://connecticut.news12.com/story/35925056/ap-explains-what-are-trumps-options-in-venezuela
674415795	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	6	1	6	2.68199233716475	1	Canada	CA	CA		60	-95	CA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20170719230000	http://www.gastongazette.com/news/20170719/engineer-answers-10-questions-about-beauty-contest
674415796	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	2.68199233716475	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20170719230000	http://www.gastongazette.com/news/20170719/engineer-answers-10-questions-about-beauty-contest
674415797	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	020	020	02	1	3.0	2	1	2	-5.12249443207127	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415798	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	020	020	02	1	3.0	26	8	26	-4.68316397485048	1	Cuba	CU	CU		21.5	-80	CU	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	20170719230000	http://connecticut.news12.com/story/35925056/ap-explains-what-are-trumps-options-in-venezuela
674415799	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	0874	087	08	2	10.0	1	1	1	-1.30023640661939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20170719230000	http://rabble.ca/columnists/2017/07/trudeau-dodges-poodle-label-after-caving-trump-arms-build
674415800	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	10	1	10	-1.30023640661939	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20170719230000	http://rabble.ca/columnists/2017/07/trudeau-dodges-poodle-label-after-caving-trump-arms-build
674415801	20170719	201707	2017	2017.5452	CAN	VANCOUVER	CAN								MNCCANBUS	TASEKO MINES	CAN					MNC	BUS		1	046	046	04	1	7.0	2	1	2	-2.50783699059561	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20170719230000	http://www.miningweekly.com/article/taseko-restarts-gibraltar-mine-2017-07-20
674415802	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.12249443207127	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	1	Cuba	CU	CU		21.5	-80	CU	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415803	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.12249443207127	1	Brazil	BR	BR		-10	-55	BR	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	1	Mexico	MX	MX		23	-102	MX	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415804	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-5.12249443207127	1	Canada	CA	CA		60	-95	CA	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	1	Mexico	MX	MX		23	-102	MX	20170719230000	http://www.wokv.com/business/explains-what-are-trump-options-venezuela/77aehGfZ59MppRWDq9fIpL/
674415805	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	020	020	02	1	3.0	26	8	26	-4.68316397485048	1	Cuba	CU	CU		21.5	-80	CU	1	Cuba	CU	CU		21.5	-80	CU	3	Pomona College, California, United States	US	USCA		34.0972	-117.712	247677	20170719230000	http://connecticut.news12.com/story/35925056/ap-explains-what-are-trumps-options-in-venezuela
674415806	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-2.29885057471264	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20170719230000	http://globalnews.ca/news/3610388/justin-trudeau-julie-payettes/
674415807	20170719	201707	2017	2017.5452	CAN	CANADA	CAN								USA	OLD COLONY	USA								1	043	043	04	1	2.8	10	1	10	0.85287846481877	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20170719230000	http://plymouth.wickedlocal.com/news/20170719/plymouth---look-back-july-19
674415808	20170719	201707	2017	2017.5452	CAN	YUKON	CAN								USABUS	UNITED STATES	USA					BUS			1	090	090	09	2	-2.0	2	1	2	-3.09734513274336	3	Pettis County, Missouri, United States	US	USMO	MO159	38.7333	-93.3002	758534	3	Morgan County, Missouri, United States	US	USMO		38.4167	-92.8669	758525	3	Morgan County, Missouri, United States	US	USMO		38.4167	-92.8669	758525	20170719230000	http://www.lakeexpo.com/news/crime/endangered-smithton-teen-found/article_4e30bc92-6c87-11e7-9b2e-af447eb868c7.html
674415809	20170719	201707	2017	2017.5452	CANCOP	TORONTO	CAN					COP			CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	6	1	6	0.65645514223195	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20170719230000	http://toronto.ctvnews.ca/new-study-highlights-black-community-s-experience-with-police-in-gta-1.3510592
674415810	20170719	201707	2017	2017.5452	CANGOV	CANADA	CAN					GOV													1	042	042	04	1	1.9	2	1	2	1.25944584382871	4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	0								4	Goderich, Ontario, Canada	CA	CA08	12658	43.7333	-81.7	-565315	20170719230000	http://rabble.ca/blogs/bloggers/nora-loretos-blog/2017/07/billions-wasted-and-jobs-lost-ontarios-green-energy
674415811	20170719	201707	2017	2017.5452	CANJUD	CANADA	CAN					JUD			JUD	JUDGE						JUD			0	014	014	01	1	0.0	4	1	4	-1.58013544018059	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	20170719230000	http://atlantic.ctvnews.ca/the-jordan-decision-a-major-overhaul-in-nova-scotia-s-justice-system-1.3510595
674415812	20170719	201707	2017	2017.5452	CANJUD	CANADA	CAN					JUD			JUD	JUDGE						JUD			0	014	014	01	1	0.0	1	1	1	-1.58013544018059	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20170719230000	http://atlantic.ctvnews.ca/the-jordan-decision-a-major-overhaul-in-nova-scotia-s-justice-system-1.3510595
674415813	20170719	201707	2017	2017.5452	CANMED	CANADA	CAN					MED													1	111	111	11	3	-2.0	2	1	2	3.125	4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	0								4	Beaverton, Ontario, Canada	CA	CA08	12681	44.4333	-79.15	-560917	20170719230000	https://www.thebeaverton.com/2017/07/staunch-protectionist-donald-trump-demands-nafta-agreement-less-regulations-free-trade/
674415814	20170719	201707	2017	2017.5452	CANMIL	CANADIAN	CAN					MIL			AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	6	-5.07246376811594	4	Cache Creek, British Columbia, Canada	CA	CA02	12566	50.8	-121.317	-561957	1	United Kingdom	UK	UK		54	-2	UK	1	United Kingdom	UK	UK		54	-2	UK	20170719230000	http://news.trust.org/item/20170719220131-rjjca
674415815	20170719	201707	2017	2017.5452	CHL	SANTIAGO	CHL								BRA	BRAZILIAN	BRA								0	071	071	07	2	7.4	5	1	5	-2.69886363636364	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20170719230000	https://foreignpolicy.com/2017/07/19/state-department-suspends-yet-another-fellowship-program-trump-tillerson-diplomacy-education/
674415816	20170719	201707	2017	2017.5452	CHN	CHINA	CHN																		0	014	014	01	1	0.0	10	1	10	6.33802816901408	4	Yongqi, Fujian, China	CH	CH07	13012	25.3274	117.505	9216791	0								4	Yongqi, Fujian, China	CH	CH07	13012	25.3274	117.505	9216791	20170719230000	http://usa.chinadaily.com.cn/china/2017-07/20/content_30177808.htm
674415817	20170719	201707	2017	2017.5452	CHN	CHINESE	CHN																		1	020	020	02	1	3.0	3	1	3	6.33802816901408	4	Yongqi, Fujian, China	CH	CH07	13012	25.3274	117.505	9216791	0								4	Yongqi, Fujian, China	CH	CH07	13012	25.3274	117.505	9216791	20170719230000	http://usa.chinadaily.com.cn/china/2017-07/20/content_30177808.htm
674415818	20170719	201707	2017	2017.5452	CHN	CHINESE	CHN																		1	0311	031	03	1	5.2	10	1	10	2.002002002002	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	0								4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	20170719230000	http://www.ft.lk/article/629539/Key-role-for-Sri-Lanka-in-China-s-Belt-and-Road-Initiative--Shanghai-Institute-of-International-Studies
674415819	20170719	201707	2017	2017.5452	CHN	CHINA	CHN																		1	061	061	06	2	6.4	4	1	4	3.9039039039039	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	0								4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	20170719230000	http://en.mercopress.com/2017/07/19/chinese-group-takes-60-control-over-rio-do-janeiro-s-main-airport-galeao
674415820	20170719	201707	2017	2017.5452	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	2	1	2	-0.66006600660066	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20170719230000	http://www.orissapost.com/china-displays-military-might-in-tibet/
674415821	20170719	201707	2017	2017.5452	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	1	1	1	-0.66006600660066	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20170719230000	http://www.orissapost.com/china-displays-military-might-in-tibet/
674415822	20170719	201707	2017	2017.5452	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	2	1	2	0.325732899022801	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	China	CH	CH		35	105	CH	20170719230000	http://www.thesuperficial.com/richard-gere-the-great-north-american-hogbody-caught-on-camera-07-2017
674415823	20170719	201707	2017	2017.5452	CHN	CHINA	CHN																		0	129	129	12	3	-5.0	8	1	8	-3.30708661417323	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20170719230000	http://www.dailymail.co.uk/wires/afp/article-4712400/US-locked-slow-going-talks-China-N-Korea-sanctions.html
674415824	20170719	201707	2017	2017.5452	CHN	CHINA	CHN																		0	129	129	12	3	-5.0	2	1	2	-3.30708661417323	1	United States	US	US		38	-97	US	0								1	United States	US	US		38	-97	US	20170719230000	http://www.dailymail.co.uk/wires/afp/article-4712400/US-locked-slow-going-talks-China-N-Korea-sanctions.html
674415825	20170719	201707	2017	2017.5452	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	0311	031	03	1	5.2	2	1	2	0.34506556245686	4	Mattala, Southern, Sri Lanka	CE	CE34	25850	6.3525	81.1301	10772722	4	Mattala, Southern, Sri Lanka	CE	CE34	25850	6.3525	81.1301	10772722	1	China	CH	CH		35	105	CH	20170719230000	http://www.ft.lk/article/629544/Sri-Lanka-s-new-regionalism--Looking-beyond-South-Asia
674415826	20170719	201707	2017	2017.5452	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								1	192	192	19	4	-9.5	4	1	4	3.9039039039039	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	4	Galeao, Estado do Rio, Brazil	BR	BR21	9961	-22.8041	-43.2398	10873823	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	20170719230000	http://en.mercopress.com/2017/07/19/chinese-group-takes-60-control-over-rio-do-janeiro-s-main-airport-galeao
674415827	20170719	201707	2017	2017.5452	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								1	192	192	19	4	-9.5	1	1	1	3.9039039039039	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20170719230000	http://en.mercopress.com/2017/07/19/chinese-group-takes-60-control-over-rio-do-janeiro-s-main-airport-galeao
674415828	20170719	201707	2017	2017.5452	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								1	192	192	19	4	-9.5	3	1	3	3.9039039039039	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20170719230000	http://en.mercopress.com/2017/07/19/chinese-group-takes-60-control-over-rio-do-janeiro-s-main-airport-galeao
674415829	20170719	201707	2017	2017.5452	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	2	1	2	6.33802816901408	4	Yongqi, Fujian, China	CH	CH07	13012	25.3274	117.505	9216791	4	Yongqi, Fujian, China	CH	CH07	13012	25.3274	117.505	9216791	4	Yongqi, Fujian, China	CH	CH07	13012	25.3274	117.505	9216791	20170719230000	http://usa.chinadaily.com.cn/china/2017-07/20/content_30177808.htm
674415830	20170719	201707	2017	2017.5452	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			1	1722	172	17	4	-5.0	10	1	10	-3.59281437125748	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20170719230000	http://news.sky.com/story/china-censors-whatsapp-ahead-of-beijing-reshuffle-10953957
674415831	20170719	201707	2017	2017.5452	CHN	CANTON	CHN								COP	PRISON						COP			1	015	015	01	1	0.0	10	1	10	-15.9763313609467	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20170719230000	http://www.timesreporter.com/news/20170719/tuscarawas-county-man-gets-prison-in-sexual-battery-case
674415832	20170719	201707	2017	2017.5452	CHN	HANGZHOU	CHN								EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	5.06024096385542	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20170719230000	http://www.eturbonews.com/159994/hangzhou-expedia-celebrate-great-silk-road
674415833	20170719	201707	2017	2017.5452	CHN	CHINA	CHN								GHA	GHANA	GHA								1	173	173	17	4	-5.0	4	1	4	-5.66037735849057	1	China	CH	CH		35	105	CH	4	Kyebi, Ghana (general), Ghana	GH	GH00	190715	7.01694	-1.34353	-2071747	4	Kyebi, Ghana (general), Ghana	GH	GH00	190715	7.01694	-1.34353	-2071747	20170719230000	http://citifmonline.com/2017/07/19/10-chinese-illegal-miners-arrested-in-tarkwa/
674415834	20170719	201707	2017	2017.5452	CHN	CHINESE	CHN								GHA	GHANA	GHA								1	173	173	17	4	-5.0	4	1	4	-5.66037735849057	1	China	CH	CH		35	105	CH	4	Kyebi, Ghana (general), Ghana	GH	GH00	190715	7.01694	-1.34353	-2071747	1	China	CH	CH		35	105	CH	20170719230000	http://citifmonline.com/2017/07/19/10-chinese-illegal-miners-arrested-in-tarkwa/
674415835	20170719	201707	2017	2017.5452	CHN	CHINA	CHN								GHABUS	GHANA	GHA					BUS			1	114	114	11	3	-2.0	1	1	1	-5.66037735849057	1	China	CH	CH		35	105	CH	4	Kyebi, Ghana (general), Ghana	GH	GH00	190715	7.01694	-1.34353	-2071747	1	China	CH	CH		35	105	CH	20170719230000	http://citifmonline.com/2017/07/19/10-chinese-illegal-miners-arrested-in-tarkwa/
674415836	20170719	201707	2017	2017.5452	CHN	CHINA	CHN								GHABUS	GHANA	GHA					BUS			1	114	114	11	3	-2.0	1	1	1	-5.66037735849057	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20170719230000	http://citifmonline.com/2017/07/19/10-chinese-illegal-miners-arrested-in-tarkwa/
674415837	20170719	201707	2017	2017.5452	CHN	CHINA	CHN								LKA	SRI LANKA	LKA								0	0311	031	03	1	5.2	2	1	2	0.34506556245686	4	Mattala, Southern, Sri Lanka	CE	CE34	25850	6.3525	81.1301	10772722	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20170719230000	http://www.ft.lk/article/629544/Sri-Lanka-s-new-regionalism--Looking-beyond-South-Asia
674415838	20170719	201707	2017	2017.5452	CHN	SHANGHAI	CHN								LKA	SRI LANKA	LKA								1	043	043	04	1	2.8	10	1	10	0.55710306406685	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	20170719230000	http://www.ft.lk/article/629545/Shanghai-Institute-of-International-Studies--delegation-to-visit-Sri-Lanka
